na2,na1,nt2,ftm,cell_type,fa2,fa1,ft1,nt1,ntm,ft2,cell_id,treatment,cell_line,normrr
32.2822194,67.7177806,2245.386795,982.9790747,epithelial,19.48859698,80.51140281,490.4685696,400.4534063,993.0470089,4317.337776,MCF7_Oligo_01_189,Oligo,MCF7,0.865195786
30.3199555,69.6800445,2385.949312,773.1562639,epithelial,18.30171727,81.69828349,409.2973628,450.1632936,1032.879083,2715.391794,MCF7_Oligo_07_244,Oligo,MCF7,0.865204679
31.22042779,68.77957221,2236.876,965.1726756,epithelial,19.74077741,80.25922281,506.3513286,388.6189852,961.8852996,3418.495905,MCF7_Oligo_01_87,Oligo,MCF7,0.865255518
28.67594682,71.32405318,2267.530382,926.4305984,epithelial,20.30012863,79.69987153,517.7723919,393.3771425,928.6900532,2895.827046,MCF7_Oligo_04_153,Oligo,MCF7,0.865546317
31.21064402,68.78935598,2292.553741,933.292471,epithelial,19.77237983,80.22761994,506.714666,421.7535303,1001.19582,3057.712161,MCF7_Oligo_01_109,Oligo,MCF7,0.865609916
36.21360096,63.78639904,2222.239128,1272.191435,epithelial,21.67094417,78.3290557,788.56601,414.9343279,1063.570295,3243.655395,MCF7_Oligo_02_167,Oligo,MCF7,0.865730337
26.18147931,73.81852069,2158.55954,886.7899426,epithelial,20.79606724,79.20393326,479.9040138,383.1998506,846.1420144,3210.951011,MCF7_Oligo_01_226,Oligo,MCF7,0.865886774
29.36276894,70.63723106,2311.411191,837.2317562,epithelial,18.93975387,81.06024693,439.2494836,424.1643532,975.237301,2788.809568,MCF7_Oligo_07_154,Oligo,MCF7,0.865927613
34.99893148,65.00106852,2158.236682,1088.013207,epithelial,19.89459256,80.10540745,609.0834718,372.4503649,995.0633176,3351.702429,MCF7_Oligo_03_242,Oligo,MCF7,0.86601729
29.13226423,70.86773577,2241.46907,893.018388,epithelial,20.79798929,79.20201082,476.338311,391.4305183,927.8912538,3071.039569,MCF7_Oligo_01_209,Oligo,MCF7,0.866054517
30.68953783,69.31046217,2255.550438,954.3591986,epithelial,19.40467719,80.59532319,523.4244047,399.2015049,965.695308,3139.064085,MCF7_Oligo_05_14,Oligo,MCF7,0.866071623
30.94390714,69.05609286,2355.388312,950.8962943,epithelial,22.83743481,77.16256374,526.8282461,436.8657727,1023.795245,2945.496,MCF7_Oligo_03_173,Oligo,MCF7,0.866235213
34.38286108,65.61713892,2234.857427,998.1836624,epithelial,19.83364006,80.16636006,547.8722448,411.4026195,1034.464552,3532.385223,MCF7_Oligo_03_182,Oligo,MCF7,0.866377819
35.35225119,64.64774881,2202.078807,1241.361243,epithelial,21.15081214,78.8491879,768.4655046,402.5935611,1034.558411,3282.429388,MCF7_Oligo_02_228,Oligo,MCF7,0.866446853
32.36873643,67.63126357,2144.860808,1288.361001,epithelial,22.65985998,77.34014002,810.0621749,394.1560584,956.7386965,3184.244242,MCF7_Oligo_02_200,Oligo,MCF7,0.866474457
31.0197776,68.9802224,2308.893462,980.4122863,epithelial,20.39809742,79.6019027,534.5268084,401.029609,989.0868699,3116.629024,MCF7_Oligo_03_193,Oligo,MCF7,0.866485802
27.51466183,72.48533817,2228.861452,918.4557725,epithelial,20.16841776,79.83158236,479.4960216,376.6509336,884.0322376,2881.423772,MCF7_Oligo_03_98,Oligo,MCF7,0.866564225
29.06895649,70.93104351,2278.109446,918.017998,epithelial,19.54515923,80.4548408,449.461651,394.9985337,938.7798369,3659.165955,MCF7_Oligo_07_44,Oligo,MCF7,0.866672775
31.438272,68.561728,2293.092717,967.3240976,epithelial,19.93912147,80.06087839,543.6627055,425.99237,1009.236143,2932.068927,MCF7_Oligo_08_235,Oligo,MCF7,0.866688129
35.47723069,64.52276931,2176.921101,1251.647029,epithelial,21.60481301,78.39518711,767.9895742,395.843743,1023.655523,3349.992214,MCF7_Oligo_02_204,Oligo,MCF7,0.866768648
33.86858937,66.13141063,2294.245023,854.4646929,epithelial,18.61421141,81.38578846,459.1968776,410.5547014,1046.240078,3134.971038,MCF7_Oligo_04_162,Oligo,MCF7,0.866795559
32.97370651,67.02629349,2315.475984,839.1810187,epithelial,18.0061917,81.99380872,418.2570801,428.9514681,1048.554483,3423.751972,MCF7_Oligo_05_226,Oligo,MCF7,0.866893681
29.23787651,70.76212349,2289.336683,893.822945,epithelial,18.39329395,81.60670628,476.5822808,409.6623889,955.8767521,3254.078641,MCF7_Oligo_01_117,Oligo,MCF7,0.867193089
30.33694786,69.66305214,2325.565026,958.7162295,epithelial,18.66709236,81.33290753,494.4025301,405.5632308,983.1143855,4005.094226,MCF7_Oligo_05_24,Oligo,MCF7,0.867296279
32.92247605,67.07752395,2255.823382,890.2442403,epithelial,18.05935583,81.94064455,472.3544133,413.2423011,1014.630612,3679.757084,MCF7_Oligo_01_211,Oligo,MCF7,0.867347375
25.4055,74.5945,2225.097732,978.0116762,epithelial,20.52681747,79.47318339,540.7232804,404.8204227,864.2884297,3887.915366,MCF7_Oligo_01_206,Oligo,MCF7,0.867390511
33.6337088,66.3662912,2255.035093,892.9830421,epithelial,19.81324954,80.18675077,466.1976981,392.7705602,1017.716646,3355.905523,MCF7_Oligo_07_166,Oligo,MCF7,0.867433056
33.16045044,66.83954956,2299.424146,1029.94624,epithelial,20.94395974,79.05604048,560.5060546,421.649719,1041.17389,3134.43525,MCF7_Oligo_03_46,Oligo,MCF7,0.867437681
30.61598812,69.38401188,2227.603971,963.6552845,epithelial,18.61977792,81.38022226,512.9833404,398.6159884,954.3725457,3343.641372,MCF7_Oligo_05_2,Oligo,MCF7,0.867503624
32.59106953,67.40893047,2247.676998,1073.382846,epithelial,20.27364059,79.72635928,589.662541,398.7592667,997.4970926,3654.191654,MCF7_Oligo_03_202,Oligo,MCF7,0.867657563
32.6279896,67.3720104,2347.954566,1018.11436,epithelial,20.46871466,79.53128479,571.755752,423.4743035,1049.285177,3215.769893,MCF7_Oligo_04_84,Oligo,MCF7,0.867674635
31.13855589,68.86144411,2300.991723,955.4478414,epithelial,20.33989874,79.66010053,517.3498789,414.737049,998.6107629,3171.795534,MCF7_Oligo_04_82,Oligo,MCF7,0.867759732
29.12112629,70.87887371,2399.771235,879.428429,epithelial,19.61223462,80.3877647,457.7803618,421.2129283,994.629209,2947.081777,MCF7_Oligo_07_180,Oligo,MCF7,0.867814333
33.26755172,66.73244828,2322.154569,1026.031639,epithelial,20.068638,79.93136276,588.0406379,418.4917328,1047.572175,3006.405147,MCF7_Oligo_03_73,Oligo,MCF7,0.867848668
29.92834045,70.07165955,2262.573258,896.6104149,epithelial,19.34342538,80.65657502,471.1828861,404.0731124,959.2295614,2973.999402,MCF7_Oligo_05_195,Oligo,MCF7,0.867899233
32.81185076,67.18814924,2303.157964,955.7914344,epithelial,20.6859897,79.31400992,534.9890188,404.6908024,1024.709949,2831.770866,MCF7_Oligo_03_120,Oligo,MCF7,0.86790511
31.93966568,68.06033432,2269.085424,1026.506255,epithelial,20.64122071,79.35877917,593.4837112,392.4040927,987.5364952,2880.531006,MCF7_Oligo_08_26,Oligo,MCF7,0.867920422
32.75367118,67.24632882,2144.423343,901.748232,epithelial,19.4004271,80.59957259,488.4893965,385.2748991,957.9819217,3314.486303,MCF7_Oligo_04_190,Oligo,MCF7,0.868081189
32.81901264,67.18098736,2293.478626,1022.781024,epithelial,20.7213547,79.27864521,588.2025788,393.6895321,1012.982768,3111.117991,MCF7_Oligo_08_16,Oligo,MCF7,0.868095675
31.94008932,68.05991068,2219.481219,942.0479985,epithelial,19.44342198,80.55657784,506.6630039,396.0590454,975.0129661,3288.025641,MCF7_Oligo_01_202,Oligo,MCF7,0.868107011
32.37500876,67.62499124,2236.142419,1008.788242,epithelial,19.64165791,80.35834224,574.0223654,376.7238548,974.5622368,3387.131947,MCF7_Oligo_08_245,Oligo,MCF7,0.868173922
34.00633585,65.99366415,2238.168489,1284.936276,epithelial,22.2938691,77.7061305,804.453723,435.4797961,1043.714177,3175.762622,MCF7_Oligo_02_171,Oligo,MCF7,0.868177998
31.61238117,68.38761883,2246.34338,1403.009863,epithelial,20.96302542,79.03697468,585.8961013,401.7747492,979.7097957,7265.409967,MCF7_Oligo_01_51,Oligo,MCF7,0.868300231
34.21452857,65.78547143,2229.387354,860.6453543,epithelial,17.43096641,82.56903365,467.5834669,401.3376693,1022.915757,3183.635257,MCF7_Oligo_07_179,Oligo,MCF7,0.868350576
33.63750985,66.36249015,2221.085796,1001.622246,epithelial,19.95329884,80.04670098,557.7569361,393.8229058,1004.400177,3098.586776,MCF7_Oligo_03_91,Oligo,MCF7,0.86837674
30.57774658,69.42225342,2282.051183,1062.707975,epithelial,20.64774203,79.35225776,608.1420232,404.9245006,975.6107324,3107.58555,MCF7_Oligo_08_62,Oligo,MCF7,0.86853294
33.18682727,65.29802121,2182.260909,1028.447029,epithelial,21.97052755,78.02947294,578.4776242,408.3657424,1001.774765,3287.701864,MCF7_Oligo_03_9,Oligo,MCF7,0.868563208
33.26581212,66.73418788,2246.164889,1056.487339,epithelial,20.91139796,79.08860205,611.0099933,390.5643717,1003.884214,3192.197919,MCF7_Oligo_08_205,Oligo,MCF7,0.868593309
32.02420302,67.97579698,2327.661702,945.6752391,epithelial,19.28175746,80.71824268,500.4169958,419.2040934,1027.49263,3282.227555,MCF7_Oligo_04_86,Oligo,MCF7,0.868595021
27.74461154,72.25538846,2372.309103,860.0131797,epithelial,19.37030703,80.62969377,431.5680013,400.223641,944.5316321,3200.447564,MCF7_Oligo_07_27,Oligo,MCF7,0.868603019
28.66713,71.33287,2259.964869,872.6030722,epithelial,18.36587099,81.6341286,468.1337461,391.0042623,922.1490716,3140.356848,MCF7_Oligo_05_57,Oligo,MCF7,0.868615575
35.06421973,64.93578027,2262.780031,1186.602392,epithelial,21.6780408,78.32195924,738.2028861,443.8626552,1077.075277,3084.825206,MCF7_Oligo_02_124,Oligo,MCF7,0.868682396
31.75712529,68.24287471,2241.761625,916.9012182,epithelial,20.55532978,79.4446701,493.5799553,405.8626096,985.5400098,2926.141071,MCF7_Oligo_01_228,Oligo,MCF7,0.868687681
33.42262285,66.57737715,2268.461244,986.8048005,epithelial,20.34396386,79.65603623,543.1480672,408.0425136,1026.93218,3246.246796,MCF7_Oligo_03_78,Oligo,MCF7,0.868871982
31.18833804,68.81166196,2348.778862,906.8767702,epithelial,20.66408371,79.3359157,482.4420137,431.8563444,1026.551502,3051.578686,MCF7_Oligo_04_138,Oligo,MCF7,0.868998949
30.58067395,69.41932605,2337.001681,782.6073517,epithelial,19.22838135,80.77162012,414.4353588,421.284563,1002.26995,2910.511261,MCF7_Oligo_07_79,Oligo,MCF7,0.869014812
31.33800402,68.66199598,2263.939109,1012.531166,epithelial,20.22478949,79.77521111,585.9983152,390.0431178,974.8970755,2923.342759,MCF7_Oligo_03_148,Oligo,MCF7,0.869066201
30.05126432,69.94873568,2344.710439,809.0731878,epithelial,19.31830878,80.6816907,421.6007494,426.817413,999.2488558,2779.494826,MCF7_Oligo_07_175,Oligo,MCF7,0.869146033
31.86236384,68.13763616,2232.13798,1029.708462,epithelial,20.4965323,79.50346814,574.5696304,399.0450474,979.8591685,3204.769509,MCF7_Oligo_01_90,Oligo,MCF7,0.869218828
30.89844853,69.10155147,2254.536422,1000.504876,epithelial,19.91186419,80.08813593,546.5495624,394.0117042,965.3674603,3308.181103,MCF7_Oligo_03_189,Oligo,MCF7,0.869257786
32.66751958,67.33248042,2180.721801,1319.640593,epithelial,21.17308399,78.82691576,813.9577198,383.7390367,967.1774451,3364.861446,MCF7_Oligo_02_249,Oligo,MCF7,0.869311009
36.89197895,61.35363509,2317.307544,1005.372055,epithelial,19.72359808,80.27640133,541.8890368,423.5033263,1131.073366,3179.754309,MCF7_Oligo_03_11,Oligo,MCF7,0.869419329
29.84139708,70.15860292,2256.409757,954.8838882,epithelial,19.72620222,80.27379763,510.3188681,416.1777129,961.9932937,3051.651265,MCF7_Oligo_01_165,Oligo,MCF7,0.869469947
33.61435845,66.38564155,2265.315174,1018.008277,epithelial,20.97452306,79.02547678,537.9213013,409.9757185,1029.150419,3472.93896,MCF7_Oligo_08_173,Oligo,MCF7,0.869477163
30.71632714,69.28367286,2230.027182,860.7639191,epithelial,18.77550521,81.22449513,468.1280365,409.0075491,964.998558,2933.700985,MCF7_Oligo_05_131,Oligo,MCF7,0.869497832
33.63638469,66.36361531,2234.187883,1009.066999,epithelial,20.22022392,79.77977637,549.1590337,416.0378074,1023.825832,3333.409807,MCF7_Oligo_04_30,Oligo,MCF7,0.8695323
32.41878248,67.58121752,2208.405856,1267.295126,epithelial,21.41272647,78.5872737,789.3833174,411.9081322,990.560398,3380.758327,MCF7_Oligo_02_94,Oligo,MCF7,0.869539974
30.47680466,69.52319534,2194.316943,1040.364587,epithelial,19.72603871,80.27396114,574.8515699,381.8289301,931.4570503,3465.076767,MCF7_Oligo_08_217,Oligo,MCF7,0.869675616
31.97681667,68.02318333,2237.545,739.579349,epithelial,26.51568854,73.48431438,304.7323917,458.7320833,1024.880712,4280.852583,MCF7_Oligo_07_156,Oligo,MCF7,0.869975015
32.80717062,67.19282938,2267.756303,851.1500865,epithelial,18.504444,81.49555632,455.0686209,412.19386,1016.904002,3026.997043,MCF7_Oligo_07_203,Oligo,MCF7,0.86998686
32.62734314,67.37265686,2293.613042,883.3447696,epithelial,19.55200308,80.44799654,467.3680105,425.6337182,1030.60621,2930.434925,MCF7_Oligo_07_220,Oligo,MCF7,0.870107036
32.32779873,67.67220127,2319.350095,1250.766155,epithelial,21.70565988,78.29434046,787.535417,439.5957937,1041.371429,3135.024098,MCF7_Oligo_02_145,Oligo,MCF7,0.870166662
31.35559462,68.64440538,2328.898535,930.1973247,epithelial,19.32434897,80.67565102,501.251887,414.8217638,1009.815667,3109.179081,MCF7_Oligo_04_231,Oligo,MCF7,0.870204687
32.32891785,67.67108215,2185.800341,1296.530659,epithelial,22.66393516,77.33606492,807.476,422.524853,987.6957376,3249.777987,MCF7_Oligo_02_224,Oligo,MCF7,0.870263606
34.83208367,65.16791633,2328.142193,917.1493936,epithelial,20.58292533,79.41707413,512.2249292,402.8113717,1070.63634,2884.933588,MCF7_Oligo_03_24,Oligo,MCF7,0.870428035
32.598531,67.401469,2224.118356,864.9722557,epithelial,18.80060166,81.19939813,471.5663741,397.2070512,989.643292,2878.836199,MCF7_Oligo_05_153,Oligo,MCF7,0.87052233
32.69181414,67.30818586,2246.955448,844.4937607,epithelial,17.53216106,82.46783892,434.4515959,407.0119207,1005.465171,3580.172983,MCF7_Oligo_07_231,Oligo,MCF7,0.870586065
30.66672045,69.33327955,2273.087435,841.2233378,epithelial,18.39119989,81.6088003,444.6148911,390.3518959,963.5857865,3122.673587,MCF7_Oligo_07_36,Oligo,MCF7,0.870706529
36.6046835,63.3953165,2284.287959,1342.508379,epithelial,20.6905352,79.30946484,835.6866009,421.1388564,1098.197923,3619.151407,MCF7_Oligo_02_180,Oligo,MCF7,0.870731734
31.82203649,68.17796351,2251.883502,795.478802,epithelial,18.12492645,81.87507389,422.1604349,400.3689032,986.6421143,2766.816421,MCF7_Oligo_07_246,Oligo,MCF7,0.87090134
33.24378261,66.75621739,2330.787308,927.0173304,epithelial,18.82979672,81.1702038,491.2430338,414.7441171,1044.867128,3235.643639,MCF7_Oligo_04_246,Oligo,MCF7,0.871007601
35.17205491,64.82794509,2200.674397,852.5964463,epithelial,18.04876838,81.95123119,451.4186812,403.7389542,1031.438148,3203.313384,MCF7_Oligo_01_192,Oligo,MCF7,0.871041185
32.33371667,67.66628333,2170.999111,916.9667632,epithelial,18.1547109,81.84528886,490.3868544,376.13865,955.780576,3470.568061,MCF7_Oligo_05_181,Oligo,MCF7,0.871149332
31.41975783,68.58024217,2297.676326,986.085571,epithelial,20.27596293,79.7240371,537.5238526,424.3467761,1010.447587,2995.039733,MCF7_Oligo_03_84,Oligo,MCF7,0.871237819
31.20823034,68.79176966,2245.322833,924.5175902,epithelial,20.06287478,79.93712519,515.2464053,403.0836691,974.4600506,3004.702832,MCF7_Oligo_08_153,Oligo,MCF7,0.871282782
32.96335718,67.03664282,2207.019258,1080.884076,epithelial,21.05251376,78.94748616,556.999177,395.5540957,990.9577259,4326.416459,MCF7_Oligo_08_30,Oligo,MCF7,0.871313827
31.1544795,68.8455205,2296.329854,853.4564223,epithelial,18.63291752,81.36708228,441.5720411,403.0852607,989.433084,3196.307907,MCF7_Oligo_07_37,Oligo,MCF7,0.87142078
31.60446168,68.39553832,2321.972653,836.2549639,epithelial,17.96132204,82.03867719,431.0805659,386.4606758,995.5054948,3083.715585,MCF7_Oligo_07_207,Oligo,MCF7,0.87144577
32.51961506,67.48038494,2285.957294,786.9086676,epithelial,18.79652124,81.20347938,379.786016,424.2630965,1026.502011,3004.413807,MCF7_Oligo_07_168,Oligo,MCF7,0.871503431
33.13324713,66.86675287,2282.522803,1393.355526,epithelial,23.2848956,76.71510449,878.6320045,437.6134395,1038.063089,3370.844223,MCF7_Oligo_02_29,Oligo,MCF7,0.87151656
30.79629835,69.20370165,2265.844533,792.4661665,epithelial,18.21095816,81.78904171,401.0234937,425.9274588,988.1632634,3276.931374,MCF7_Oligo_07_88,Oligo,MCF7,0.871559901
31.82215252,68.17784748,2219.262129,1024.664004,epithelial,21.18824363,78.81175672,573.181726,373.7983738,958.185438,3417.000921,MCF7_Oligo_08_118,Oligo,MCF7,0.871565648
29.0990038,70.9009962,2249.930026,966.1289622,epithelial,19.2848756,80.71512472,516.9766966,413.694189,943.7096632,3282.47295,MCF7_Oligo_01_126,Oligo,MCF7,0.871599416
31.06485287,68.93514713,2265.730791,981.6313684,epithelial,20.92884103,79.07115908,544.4542894,414.0844651,983.6641375,3241.168426,MCF7_Oligo_01_95,Oligo,MCF7,0.871631665
34.89507124,65.10492876,2269.021973,1008.616015,epithelial,20.05687248,79.94312771,583.9735619,392.2100234,1041.757993,2939.334204,MCF7_Oligo_03_76,Oligo,MCF7,0.871662435
31.68531879,68.31468121,2306.291423,975.1389384,epithelial,19.63363192,80.3663681,547.8696381,399.7657457,1002.0975,3034.684171,MCF7_Oligo_03_195,Oligo,MCF7,0.871799094
30.30357365,69.69642635,2249.558204,1175.770259,epithelial,19.91410079,80.08589948,551.7114838,382.0303563,945.9219552,5741.158692,MCF7_Oligo_01_63,Oligo,MCF7,0.871824261
33.55047273,66.44952727,2314.391818,944.1087768,epithelial,19.92835936,80.07164065,518.2317187,439.8478828,1064.156534,3013.884888,MCF7_Oligo_04_121,Oligo,MCF7,0.871926643
35.28108637,64.71891363,2233.003732,1027.258487,epithelial,19.38766041,80.61233941,511.4003122,400.1118306,1042.096428,4143.29622,MCF7_Oligo_05_95,Oligo,MCF7,0.87193842
35.38038224,64.61961776,2235.333154,1249.138534,epithelial,21.20796781,78.7920322,789.7371816,412.326008,1055.199959,3174.071671,MCF7_Oligo_02_161,Oligo,MCF7,0.872278127
31.93373212,68.06626788,2310.967848,951.2049078,epithelial,18.7714943,81.2285063,525.4640048,428.2751333,1024.622152,3131.582321,MCF7_Oligo_05_7,Oligo,MCF7,0.872348583
35.09502753,64.90497247,2261.265505,1028.894746,epithelial,20.1965382,79.80346232,580.2109013,410.6535505,1055.764905,3195.005882,MCF7_Oligo_08_191,Oligo,MCF7,0.872409457
33.58078227,66.41921773,2231.423964,1023.734456,epithelial,20.04935811,79.95064151,582.6324823,398.8659562,1010.173748,3112.785972,MCF7_Oligo_04_24,Oligo,MCF7,0.872421869
32.03093482,67.96906518,2307.466027,947.3223638,epithelial,20.14639215,79.85360739,532.9663676,408.8345246,1012.619334,2925.747725,MCF7_Oligo_03_222,Oligo,MCF7,0.872460131
28.75356625,71.24643375,2308.005027,896.4037087,epithelial,19.68311493,80.31688534,487.2332791,411.6595629,953.7802958,3029.55508,MCF7_Oligo_05_150,Oligo,MCF7,0.872477111
33.72131278,66.27868722,2281.283169,1064.146783,epithelial,20.54708153,79.45291805,603.1862415,396.7201883,1029.901526,3222.077855,MCF7_Oligo_08_165,Oligo,MCF7,0.872485258
31.90973953,68.09026047,2270.305725,802.5605652,epithelial,17.93742529,82.06257577,413.8118536,396.2855637,990.6705919,2925.170247,MCF7_Oligo_07_222,Oligo,MCF7,0.872487877
33.51558548,66.48441452,2269.612842,951.8431341,epithelial,20.16091807,79.83908189,526.3392005,393.3094927,1019.57048,3390.515085,MCF7_Oligo_08_108,Oligo,MCF7,0.872529752
29.24056065,70.75943935,2300.267821,872.5758236,epithelial,20.71576755,79.28423191,460.0770662,390.4552361,945.8650221,3067.359362,MCF7_Oligo_04_132,Oligo,MCF7,0.872649651
33.85403675,66.14596325,2241.244053,1021.193377,epithelial,21.22386915,78.7761308,559.4451188,389.432243,1013.002313,3374.17886,MCF7_Oligo_08_68,Oligo,MCF7,0.872659871
32.94597222,67.05402778,2232.373924,948.8551149,epithelial,19.26122571,80.73877357,533.618816,410.4626076,1008.375095,3172.664684,MCF7_Oligo_07_176,Oligo,MCF7,0.872783719
29.5462773,70.4537227,2288.198036,951.8412442,epithelial,20.24263182,79.75736821,513.5328053,399.2845854,953.2036749,3433.422809,MCF7_Oligo_01_250,Oligo,MCF7,0.872805262
34.79832242,65.20167758,2193.06401,1078.062795,epithelial,21.30875469,78.69124501,604.7219661,377.1220295,1006.217893,3931.623848,MCF7_Oligo_03_38,Oligo,MCF7,0.872822178
28.55166154,71.44833846,2306.223407,713.3891884,epithelial,16.99371659,83.00628229,363.3700044,425.6821538,959.9768807,2819.15989,MCF7_Oligo_05_214,Oligo,MCF7,0.872860095
32.14575517,67.85424483,2242.6,829.060925,epithelial,19.85131037,80.14868966,483.7784046,387.649908,981.846809,2760.796,MCF7_Oligo_04_173,Oligo,MCF7,0.872960118
30.43158692,69.56841308,2315.659564,803.7504522,epithelial,18.59410466,81.40589512,400.0375902,409.4070448,985.7889432,3443.47941,MCF7_Oligo_07_191,Oligo,MCF7,0.872978841
30.52080218,69.47919782,2302.125721,1224.458425,epithelial,21.15926157,78.84073848,603.4238712,393.6341048,973.4568203,5730.038585,MCF7_Oligo_08_219,Oligo,MCF7,0.873096467
31.24848574,68.75151426,2272.338557,945.4890676,epithelial,19.71469011,80.28530952,497.0022941,401.2490799,982.8855438,3848.440003,MCF7_Oligo_04_160,Oligo,MCF7,0.873167149
31.37525524,68.62474476,2277.996764,939.8755521,epithelial,21.87432156,78.12567837,519.4275202,398.5623644,985.8193866,3230.744344,MCF7_Oligo_08_102,Oligo,MCF7,0.873172245
30.52389575,69.47610425,2244.637769,1008.66636,epithelial,20.918081,79.08191859,551.7201256,380.7810449,947.9991094,3665.906366,MCF7_Oligo_08_139,Oligo,MCF7,0.873206424
33.37923403,66.62076597,2234.016118,903.2990776,epithelial,18.32911806,81.67088206,491.8285839,405.9011677,1011.232832,3205.519129,MCF7_Oligo_01_163,Oligo,MCF7,0.87331121
33.09731901,66.90268099,2244.408169,995.1034519,epithelial,20.08827345,79.91172564,563.7493063,396.1821972,1002.937942,3041.31519,MCF7_Oligo_08_211,Oligo,MCF7,0.87331456
29.35014712,70.64985288,2353.122055,730.0041848,epithelial,18.70719723,81.29280315,376.7379268,415.6088712,981.7962096,2788.588975,MCF7_Oligo_07_103,Oligo,MCF7,0.873383551
30.66864926,69.33135074,2343.364039,1140.404226,epithelial,18.72924621,81.27075389,513.0981059,411.7962611,1001.486556,5347.946862,MCF7_Oligo_05_81,Oligo,MCF7,0.873481549
33.05522379,66.94477621,2228.126196,982.8683232,epithelial,21.20735536,78.7926445,563.4766252,380.6402268,988.8056711,2988.357853,MCF7_Oligo_08_44,Oligo,MCF7,0.873611071
32.50127131,67.49872869,2236.346745,1009.690737,epithelial,19.94476194,80.05523833,579.5272796,393.2831637,990.1165992,3120.314908,MCF7_Oligo_08_143,Oligo,MCF7,0.87363508
31.65874066,68.34125934,2364.978583,898.5768954,epithelial,19.79073238,80.20926732,465.6612115,427.3063912,1037.641254,3339.252888,MCF7_Oligo_04_71,Oligo,MCF7,0.873651088
34.65537703,65.34462297,2396.662188,792.2613933,epithelial,17.68163395,82.31836678,408.9209517,445.5325154,1115.493972,3046.56136,MCF7_Oligo_07_83,Oligo,MCF7,0.873985085
32.40868097,67.59131903,2288.39528,905.5802333,epithelial,19.26451112,80.73548858,486.5237442,399.7896213,1008.061461,2983.043179,MCF7_Oligo_05_169,Oligo,MCF7,0.874063109
28.78242671,71.21757329,2357.614692,1006.87573,epithelial,20.57421988,79.42578027,562.314311,408.0795548,963.2098363,3191.582462,MCF7_Oligo_03_177,Oligo,MCF7,0.874130767
31.62922555,68.37077445,2291.762159,952.8260043,epithelial,19.83182547,80.16817468,505.0986652,408.4106013,1000.033943,3325.669099,MCF7_Oligo_04_97,Oligo,MCF7,0.874484778
29.71513877,70.28486123,2247.82974,975.5898087,epithelial,21.16800736,78.83199259,558.7920203,383.3452695,933.4401832,2979.630579,MCF7_Oligo_08_74,Oligo,MCF7,0.874502332
29.83873298,70.16126702,2279.063558,908.4241128,epithelial,19.34539115,80.65460894,483.4123828,407.6238795,961.8159188,3124.98838,MCF7_Oligo_01_102,Oligo,MCF7,0.874539999
32.43578565,67.56421435,2217.557963,947.5533409,epithelial,19.75601572,80.24398428,543.1359875,384.5227801,976.8345503,2836.092412,MCF7_Oligo_03_33,Oligo,MCF7,0.874565493
31.07268786,68.92731214,2243.77475,1390.166901,epithelial,22.77929982,77.22070014,872.37232,411.4641964,978.5391018,3377.183168,MCF7_Oligo_02_22,Oligo,MCF7,0.874581452
31.10791231,68.89208769,2253.413649,876.4080226,epithelial,19.28304127,80.71695893,472.2505045,401.796289,975.0822656,2959.346112,MCF7_Oligo_04_171,Oligo,MCF7,0.874664691
29.93717871,70.06282129,2298.816269,976.2456639,epithelial,18.76943303,81.23056683,546.6008712,407.6263083,969.8167679,3445.585213,MCF7_Oligo_05_17,Oligo,MCF7,0.87469397
31.9394425,68.0605575,2283.091762,957.5614147,epithelial,19.98056453,80.01943546,524.9220242,409.3665992,1004.447666,3108.851035,MCF7_Oligo_04_45,Oligo,MCF7,0.874731269
33.87351983,66.12648017,2277.200549,956.9104211,epithelial,20.22061399,79.77938609,541.3889652,372.3587848,1011.882737,2939.361137,MCF7_Oligo_03_53,Oligo,MCF7,0.874749704
31.63724769,68.36275231,2252.785328,1009.774266,epithelial,21.71349266,78.2865071,558.2697095,397.3739562,981.7680568,3062.394231,MCF7_Oligo_08_207,Oligo,MCF7,0.87478282
34.22257019,65.77742981,2234.376377,1341.310775,epithelial,20.86125194,79.13874767,845.4182358,425.1646858,1040.562927,3349.915262,MCF7_Oligo_02_98,Oligo,MCF7,0.875042465
30.910421,69.089579,2227.369269,954.1010547,epithelial,17.8947982,82.10520137,520.4954005,374.8167352,942.889417,3727.110694,MCF7_Oligo_03_135,Oligo,MCF7,0.875063819
33.09847768,66.90152232,2239.309528,981.0645712,epithelial,20.50414357,79.49585649,562.8269444,388.1298838,998.6915901,2913.459217,MCF7_Oligo_08_126,Oligo,MCF7,0.875103797
33.68855028,66.31144972,2454.632813,801.1445968,epithelial,18.8572759,81.14272492,418.8732327,466.0980341,1132.476469,2926.201901,MCF7_Oligo_07_135,Oligo,MCF7,0.875157802
31.31375072,68.68624928,2189.298188,1032.732185,epithelial,20.42975748,79.57024185,600.5959407,383.7507757,945.6097851,3305.911417,MCF7_Oligo_08_239,Oligo,MCF7,0.87530586
33.04328788,66.95671212,2246.621723,893.3122121,epithelial,18.24843995,81.75155982,438.0358187,414.7759639,1015.387024,3771.501697,MCF7_Oligo_07_240,Oligo,MCF7,0.875341735
32.39018625,67.60981375,2229.317931,1040.83365,epithelial,19.97772627,80.02227338,563.7604713,392.3640748,985.2533884,3613.872491,MCF7_Oligo_08_151,Oligo,MCF7,0.875376281
