mito_area,mito_intensity_sum,mito_intensity_avg,nuclei_area,nuclei_intensity_sum,nuclei_intensity_avg,Delta Psi 1,cell_area,mito_content,cell_line,treatment,cell_id,cell_mito_count,cell_total_mito_area_(pixels_squared),cell_network_orientation_(degrees),cell_network_major_axis_(pixels),cell_network_minor_axis_(pixels),cell_network_eccentricity,cell_network_effective_extent,cell_network_effective_solidity,cell_network_fractal_dimension,cell_type
544,4635,8.520220588235293,307,783,2.550488599348534,-74.17867288853503,1247,0.4362469927826784,MCF10A,FCCP,MCF10A_FCCP_A1_N3_30,2,125.75,21.234015993818502,26.86587867812736,15.951666889145832,0.8046481619324619,0.2614345114345114,0.3779113448534936,1.107341007797767,epithelial
427,3342,7.826697892271663,190,461,2.4263157894736844,-72.02675359306895,961,0.4443288241415192,MCF10A,FCCP,MCF10A_FCCP_A1_N3_60,1,95.5,-45.36046216137921,21.32223799666216,14.987715676770051,0.7112741022759448,0.2947530864197531,0.3897959183673469,1.0254887194731943,epithelial
402,3560,8.855721393034825,245,720,2.938775510204082,-67.83885012634337,849,0.4734982332155477,MCF10A,FCCP,MCF10A_FCCP_A1_N3_8,2,97.0,33.77482296680269,22.822026399329307,12.210981400183936,0.8448188347206947,0.2939393939393939,0.4464902186421173,1.1950970793877758,epithelial
622,4738,7.617363344051447,175,408,2.3314285714285714,-72.81286912718258,1183,0.525781910397295,MCF10A,FCCP,MCF10A_FCCP_A1_N3_33,1,153.25,84.4109365621274,27.19409389048412,14.23919106468022,0.8519560093645612,0.3914431673052362,0.511686143572621,1.207923702163864,epithelial
447,3887,8.695749440715884,257,644,2.5058365758754864,-76.51901924431552,1043,0.4285714285714285,MCF10A,FCCP,MCF10A_FCCP_A1_N3_4,1,103.75,-20.14487637983506,24.384301750336988,14.199363955192574,0.8129626804868043,0.2848318462594372,0.3904045155221072,1.158069710188136,epithelial
710,5990,8.43661971830986,310,846,2.729032258064516,-69.41103152524681,1424,0.4985955056179775,MCF10A,FCCP,MCF10A_FCCP_A1_N3_24,2,173.25,23.912494349206376,28.5720914672949,16.9664969400714,0.8046026285702498,0.3285917496443812,0.4809160305343511,1.156177785195187,epithelial
350,3262,9.32,173,490,2.832369942196532,-73.24950317357231,665,0.5263157894736842,MCF10A,FCCP,MCF10A_FCCP_A1_N3_64,2,81.5,-42.07322381358152,22.089777479178508,12.889668113228002,0.8121039351013443,0.2451127819548872,0.3835294117647059,1.1297557916671634,epithelial
499,3944,7.903807615230461,281,773,2.750889679715302,-64.90834480411586,1247,0.4001603849238171,MCF10A,FCCP,MCF10A_FCCP_A1_N3_48,1,124.75,-82.72878768052051,22.702081969506533,16.795996019452243,0.6727786103744917,0.2995198079231692,0.4264957264957265,1.049283247645445,epithelial
686,5588,8.145772594752186,494,1328,2.688259109311741,-68.1792247078544,1573,0.4361093452002543,MCF10A,FCCP,MCF10A_FCCP_A1_N3_38,3,150.5,69.04743158802036,23.472490082074582,21.760241987251668,0.3749303451192863,0.3181818181818182,0.3790931989924433,1.0294912408868575,epithelial
372,3786,10.17741935483871,209,666,3.186602870813397,-71.41478762361344,863,0.4310544611819235,MCF10A,FCCP,MCF10A_FCCP_A1_N3_20,1,87.25,58.10853110657314,19.66700371904269,14.352553871660772,0.683683796820612,0.3207720588235294,0.3997709049255441,1.12711686019296,epithelial
283,2339,8.265017667844523,168,431,2.5654761904761907,-71.94809713178782,610,0.4639344262295082,MCF10A,FCCP,MCF10A_FCCP_A1_N3_65,2,66.25,-40.95700543013345,16.897388767085417,13.918996804023037,0.5669727406897117,0.2671370967741935,0.364010989010989,1.0508987821308235,epithelial
560,4571,8.1625,193,515,2.66839378238342,-68.76153764488747,1089,0.5142332415059688,MCF10A,FCCP,MCF10A_FCCP_A1_N3_73,1,139.0,57.01658373915011,21.66900400534205,16.277146705949665,0.6601066510675829,0.4073260073260073,0.5068368277119416,1.1350050564905358,epithelial
534,3792,7.101123595505618,298,709,2.379194630872483,-67.24969553986166,1159,0.4607420189818809,MCF10A,FCCP,MCF10A_FCCP_A1_N3_41,2,129.5,-16.633597580169678,23.05633735141713,17.254960572486304,0.6632673343327702,0.365045806906272,0.4214808787632221,1.1752176431968004,epithelial
378,3782,10.005291005291005,184,615,3.342391304347826,-67.43029391917888,830,0.4554216867469879,MCF10A,FCCP,MCF10A_FCCP_A1_N3_35,1,83.25,76.223339199943,18.601823660620948,14.323241636570977,0.6380544331819377,0.3189655172413793,0.3983253588516746,1.1544139854242323,epithelial
520,6340,12.192307692307692,482,1716,3.5601659751037342,-75.70638129629721,1348,0.3857566765578635,MCF10A,FCCP,MCF10A_FCCP_A1_N3_42,1,125.0,-12.202847464099932,22.500961192069163,19.460650211587584,0.5019772235734857,0.2860411899313501,0.3725782414307004,1.1849508363924028,epithelial
555,4936,8.893693693693693,201,626,3.114427860696517,-64.53176481106264,1130,0.4911504424778761,MCF10A,FCCP,MCF10A_FCCP_A1_N3_37,1,133.0,55.07502424177844,22.2506272743778,16.50080651092388,0.6708551877111231,0.3897435897435897,0.4646288209606987,1.1461017887741192,epithelial
556,4846,8.715827338129497,186,509,2.736559139784946,-71.24401475374688,1466,0.3792633015006821,MCF10A,FCCP,MCF10A_FCCP_A1_N3_1,3,123.75,-30.56330651004101,27.78952745459236,16.25064758824346,0.8111948452123494,0.236728837876614,0.3525641025641026,1.1099990694909323,epithelial
551,4747,8.61524500907441,194,558,2.8762886597938144,-67.46749912394588,1154,0.4774696707105719,MCF10A,FCCP,MCF10A_FCCP_A1_N3_44,1,134.5,4.192045966726548,27.85319755612556,15.242686981616576,0.8369686195353772,0.3383647798742138,0.4148033924441017,1.078308845731662,epithelial
1493,15387,10.30609511051574,767,2426,3.162972620599739,-72.64522620845908,3021,0.4942072161535915,MCF10A,FCCP,MCF10A_FCCP_A1_N3_6,1,357.75,27.67371388147569,35.612933006038034,29.984697902710256,0.5395385121722257,0.2970112079701121,0.4492935635792778,1.2399838752808414,epithelial
340,3198,9.405882352941177,207,595,2.8743961352657004,-72.90779880546106,748,0.4545454545454545,MCF10A,FCCP,MCF10A_FCCP_A1_N3_45,1,81.25,19.361104268568315,20.514983816413995,11.91885328539578,0.8139158157888392,0.3333333333333333,0.425392670157068,1.1451805241315125,epithelial
946,8362,8.839323467230445,215,588,2.7348837209302324,-72.14696752026059,1740,0.5436781609195402,MCF10A,FCCP,MCF10A_FCCP_A1_N3_43,2,230.25,-46.973477461474346,33.122774516158024,17.85788419672386,0.842214777444974,0.3159519725557461,0.5128062360801782,1.216523485723748,epithelial
926,7477,8.07451403887689,434,1211,2.790322580645161,-65.3471618294145,2363,0.391874735505713,MCF10A,FCCP,MCF10A_FCCP_A1_N3_27,6,200.75,-66.04679373241005,41.54534641260523,18.984598477382537,0.8894867873630133,0.217027027027027,0.3264227642276422,1.016079133314134,epithelial
744,7051,9.477150537634408,287,1049,3.6550522648083614,-58.59555808833027,1295,0.5745173745173745,MCF10A,FCCP,MCF10A_FCCP_A1_N3_39,2,183.0,83.70830388091383,21.973748670286646,21.13688182908512,0.2733481975841004,0.3621969322117764,0.5228571428571429,1.226649324608692,epithelial
333,2779,8.345345345345345,301,725,2.4086378737541527,-76.42251680386003,739,0.4506089309878214,MCF10A,FCCP,MCF10A_FCCP_A1_N3_15,1,77.0,-42.16560958816373,22.063417398979865,12.479187511827815,0.8246760319757922,0.2312312312312312,0.3632075471698113,1.126380090132146,epithelial
388,3410,8.788659793814434,187,491,2.625668449197861,-74.29979326243284,787,0.4930114358322744,MCF10A,FCCP,MCF10A_FCCP_A1_N3_52,3,95.75,53.81671613486767,20.84088659584243,12.475626122525671,0.8010383567343875,0.3339145597210113,0.4728395061728395,1.133253091096825,epithelial
728,6782,9.315934065934066,384,1236,3.21875,-65.3580911271278,1584,0.4595959595959596,MCF10A,FCCP,MCF10A_FCCP_A1_N3_62,5,171.75,43.41594826651218,28.571407182062703,21.74692559617,0.6485841393356575,0.2694117647058823,0.3593096234309623,1.094985547660804,epithelial
548,5225,9.534671532846716,295,932,3.159322033898305,-67.93150588966233,1076,0.5092936802973977,MCF10A,FCCP,MCF10A_FCCP_A1_N3_16,1,128.75,-18.773682080845475,30.431458352357783,14.013527053965015,0.887662423290007,0.2567298105682951,0.414320193081255,1.218157982344761,epithelial
462,3333,7.214285714285714,300,628,2.0933333333333333,-76.0942879679612,1165,0.3965665236051502,MCF10A,FCCP,MCF10A_FCCP_A1_N3_2,1,102.25,-18.02920767755848,28.02323982903375,13.43994330676122,0.8774872797332085,0.2242324561403509,0.3492741246797609,1.0913721748495773,epithelial
546,4777,8.749084249084248,335,920,2.746268656716418,-71.26041281476279,1254,0.4354066985645933,MCF10A,FCCP,MCF10A_FCCP_A1_N3_5,1,123.5,-29.6024879359504,22.684076124572343,17.67927106593148,0.6265649167049602,0.3178893178893179,0.393312101910828,1.1276252118247048,epithelial
531,4816,9.069679849340869,226,773,3.420353982300885,-59.974364360542296,1044,0.5086206896551724,MCF10A,FCCP,MCF10A_FCCP_A1_N3_70,1,130.75,66.95900934660004,20.779928936045465,17.4035232394169,0.546412781188822,0.3644599303135888,0.4789377289377289,1.149233451790404,epithelial
503,4291,8.530815109343937,291,949,3.261168384879725,-59.13836208238104,1035,0.4859903381642512,MCF10A,FCCP,MCF10A_FCCP_A1_N3_75,2,118.25,-8.427110309284405,24.99497104760076,13.771772269313011,0.8345173086806602,0.3594224924012158,0.4420560747663551,1.08919424695067,epithelial
671,5206,7.758569299552906,380,890,2.3421052631578947,-73.66148592249012,1652,0.4061743341404358,MCF10A,FCCP,MCF10A_FCCP_A1_N3_26,5,155.75,-66.75677302861587,29.4684813606027,18.39289335917137,0.7813007209727494,0.279874213836478,0.3679858239810986,0.996454641092222,epithelial
728,5683,7.806318681318682,390,1020,2.6153846153846154,-67.25162304566737,1630,0.4466257668711656,MCF10A,FCCP,MCF10A_FCCP_A1_N3_76,3,173.5,3.336337105383276,25.76358494464044,20.71405493494722,0.5946223351486781,0.3318986131037781,0.4168168168168168,1.136567805197119,epithelial
365,3338,9.145205479452056,282,754,2.673758865248227,-75.62928389452095,791,0.461441213653603,MCF10A,FCCP,MCF10A_FCCP_A1_N3_61,3,79.5,70.95590260796276,21.849745630021165,13.432744121768422,0.7887001604086041,0.2442396313364055,0.3573033707865168,1.0392061576197709,epithelial
394,2864,7.269035532994923,233,511,2.193133047210301,-73.6949876518928,894,0.4407158836689038,MCF10A,FCCP,MCF10A_FCCP_A1_N3_32,2,88.0,47.09796174343287,20.58627526410629,15.33857453798328,0.6669668282746591,0.2573099415204678,0.3693599160545645,1.0669820581449574,epithelial
515,4957,9.625242718446602,184,619,3.364130434782609,-64.65000431029549,923,0.5579631635969664,MCF10A,FCCP,MCF10A_FCCP_A1_N3_17,1,125.0,29.107776076229424,21.72614083748021,15.771731572556714,0.6877649887017696,0.3810975609756097,0.4752851711026616,1.2004079532906982,epithelial
414,3554,8.584541062801932,175,458,2.617142857142857,-73.0546092189646,914,0.4529540481400437,MCF10A,FCCP,MCF10A_FCCP_A1_N3_31,2,93.75,32.00273807128944,25.14410905524612,12.05501703735047,0.8775762824956356,0.2506684491978609,0.3989361702127659,1.0508514967842513,epithelial
805,7079,8.793788819875777,189,497,2.6296296296296298,-74.24296268709634,1712,0.4702102803738318,MCF10A,FCCP,MCF10A_FCCP_A1_N3_47,1,188.5,-59.73795703471532,39.72307775047299,14.436772172034624,0.9316194066247452,0.2325007708911502,0.4243106359032076,1.150434704177905,epithelial
505,4197,8.31089108910891,301,801,2.661129568106312,-70.03719333193298,1213,0.416323165704864,MCF10A,FCCP,MCF10A_FCCP_A1_N3_10,1,116.25,-77.70721248992785,28.153021792154657,13.810092178791605,0.871420497887516,0.2813067150635208,0.384297520661157,1.1052592851283878,epithelial
590,5740,9.728813559322036,445,1421,3.1932584269662923,-68.51408154870367,1402,0.4208273894436519,MCF10A,FCCP,MCF10A_FCCP_A1_N3_7,2,134.0,83.80218692855534,24.14049450978205,19.114918836768982,0.6107549273732136,0.2956425813568671,0.3729993041057759,1.1312401647203632,epithelial
457,4034,8.827133479212254,206,589,2.8592233009708736,-69.32773923461373,897,0.5094760312151616,MCF10A,FCCP,MCF10A_FCCP_A1_N3_54,3,106.5,-0.5488675952851501,25.743686028308947,13.217289202300677,0.8581382539449303,0.3287037037037037,0.4213649851632047,1.061908843468618,epithelial
489,3976,8.130879345603272,274,680,2.4817518248175183,-72.9823197709499,974,0.502053388090349,MCF10A,FCCP,MCF10A_FCCP_A1_N3_56,2,116.0,19.705133460462907,19.46116893952505,16.535369759499524,0.527331488977091,0.3700159489633174,0.4649298597194389,1.159933578803987,epithelial
595,5368,9.021848739495798,198,673,3.398989898989899,-60.03451491057528,1145,0.519650655021834,MCF10A,FCCP,MCF10A_FCCP_A1_N3_46,2,147.25,35.8113689467696,22.462010783551086,16.723761923278435,0.6675829951399488,0.3990514905149052,0.5008503401360545,1.1175683977005022,epithelial
708,6115,8.637005649717514,250,679,2.716,-71.14908830096283,1419,0.4989429175475687,MCF10A,FCCP,MCF10A_FCCP_A1_N3_34,1,168.25,41.87016269073881,24.852358781213848,19.509866065223992,0.619456784743778,0.3398989898989899,0.4451058201058201,1.1004746882830214,epithelial
626,5206,8.31629392971246,221,579,2.6199095022624435,-71.03723171154894,1479,0.4232589587559162,MCF10A,FCCP,MCF10A_FCCP_A1_N3_25,3,141.5,-0.4860927942647302,27.885157361919628,16.72132880519601,0.8002625364499878,0.346813725490196,0.3960811756473058,1.1145727981419262,epithelial
454,4226,9.308370044052865,285,927,3.2526315789473683,-64.66415131250312,1058,0.4291115311909262,MCF10A,FCCP,MCF10A_FCCP_A1_N3_74,2,107.75,10.829031778382516,24.754461344428563,14.06330082573547,0.8229514067617237,0.3141399416909621,0.4069877242681775,1.1073852642659374,epithelial
282,2440,8.652482269503546,235,630,2.680851063829788,-72.06028443962444,646,0.436532507739938,MCF10A,FCCP,MCF10A_FCCP_A1_N3_22,1,59.25,-6.49452320929958,18.546009869389927,11.371299515222583,0.7899743065064504,0.2992424242424242,0.3596358118361153,1.029074459679278,epithelial
728,6309,8.666208791208792,217,617,2.8433179723502304,-68.53927436726552,1656,0.4396135265700483,MCF10A,FCCP,MCF10A_FCCP_A1_N3_50,3,169.75,24.469525762513133,30.12267375929859,17.884398561120687,0.8046725751867445,0.3143518518518519,0.4085439229843562,1.0823733684089978,epithelial
702,6190,8.817663817663817,378,1201,3.177248677248677,-62.77559211433474,1377,0.5098039215686274,MCF10A,FCCP,MCF10A_FCCP_A1_N3_55,1,172.0,-13.415124512658569,25.61033083100148,18.525158380669897,0.6904845992000465,0.344,0.4670739986422267,1.1369708121796729,epithelial
433,3581,8.270207852193995,323,831,2.5727554179566563,-71.8124534773338,1029,0.4207968901846453,MCF10A,FCCP,MCF10A_FCCP_A1_N3_3,2,101.75,-51.530761654869806,23.041346533690668,15.250844019025273,0.7496007046656026,0.282051282051282,0.3796641791044776,1.0251576521762564,epithelial
351,2862,8.153846153846153,162,591,3.648148148148149,-49.46260835032419,623,0.5634028892455859,MCF10A,FCCP,MCF10A_FCCP_A1_N3_72,1,87.75,-80.98591019246754,16.98819534379581,12.207132881530494,0.6954591791893558,0.4431818181818182,0.5441860465116279,1.2132500057397746,epithelial
802,7494,9.344139650872815,397,1328,3.345088161209068,-63.176263811482656,1653,0.485178463399879,MCF10A,FCCP,MCF10A_FCCP_A1_N3_11,1,190.5,-42.78354905426796,29.6767762439123,18.209159908689166,0.7896303749873032,0.3308727746417716,0.450354609929078,1.1917756072533698,epithelial
569,4118,7.23725834797891,272,642,2.360294117647059,-68.90805728814756,1185,0.480168776371308,MCF10A,FCCP,MCF10A_FCCP_A1_N3_14,1,130.25,-58.80803615777985,23.297312346323537,17.987573261761924,0.6355157393893435,0.2823848238482385,0.4194847020933977,1.113957621797998,epithelial
740,6210,8.391891891891891,288,896,3.111111111111111,-61.02559243725496,1347,0.5493689680772086,MCF10A,FCCP,MCF10A_FCCP_A1_N3_66,1,178.5,89.86808471821695,22.569016560322908,21.71801863978621,0.2720131613737944,0.3606060606060606,0.4775919732441471,1.2403937399884246,epithelial
841,7597,9.033293697978596,265,855,3.2264150943396226,-63.31704262765373,1504,0.5591755319148937,MCF10A,FCCP,MCF10A_FCCP_A1_N3_57,1,204.25,-83.41655471774716,26.825301894364543,19.191292554019,0.6986971352175597,0.4202674897119342,0.5312093628088427,1.257710892686073,epithelial
692,6174,8.921965317919074,291,790,2.7147766323024056,-73.1731041260239,1369,0.5054784514243974,MCF10A,FCCP,MCF10A_FCCP_A1_N3_12,2,166.5,11.22557899445267,23.344535791306026,19.5432755363338,0.5469473240365422,0.3794871794871794,0.4676966292134831,1.187497912927285,epithelial
721,7059,9.790568654646323,394,1493,3.7893401015228414,-58.37750058995989,1374,0.524745269286754,MCF10A,FCCP,MCF10A_FCCP_A1_N6_79,2,170.5,-80.36575263992405,27.17846769853688,16.982035185263186,0.7807574947223378,0.3933102652825836,0.4739402362751911,1.1549826343461649,epithelial
524,5431,10.364503816793894,284,1000,3.5211267605633805,-66.39575872291164,1135,0.4616740088105727,MCF10A,FCCP,MCF10A_FCCP_A1_N6_40,1,124.5,-44.10486196341914,24.375689986587428,15.51954796413388,0.7711269798510563,0.2757475083056478,0.4263698630136986,1.0538251230563334,epithelial
543,10002,18.41988950276243,498,3170,6.365461847389558,-65.34647089519176,1737,0.3126079447322971,MCF10A,FCCP,MCF10A_FCCP_A1_N6_27,5,110.25,72.06190838347644,33.72451601321225,17.601892335126088,0.8529873101498259,0.1654163540885221,0.2419089413055403,0.9631453240058778,epithelial
636,6689,10.517295597484276,198,778,3.9292929292929295,-60.55053891010741,1115,0.5704035874439461,MCF10A,FCCP,MCF10A_FCCP_A1_N6_46,1,157.5,69.10305137999818,24.2276824851662,15.065969077426852,0.7831368728862215,0.4375,0.5536028119507909,1.2022389393461508,epithelial
620,7133,11.50483870967742,262,1080,4.122137404580153,-63.12334710472653,1339,0.4630321135175504,MCF10A,FCCP,MCF10A_FCCP_A1_N6_2,1,144.0,61.881811062692194,27.9476564134936,16.800708317978668,0.7991368890266317,0.2823529411764706,0.3988919667590028,1.1332406268214468,epithelial
567,4928,8.691358024691358,242,754,3.115702479338843,-63.09128541751152,1185,0.4784810126582278,MCF10A,FCCP,MCF10A_FCCP_A1_N6_55,4,125.5,-65.89068507815837,24.643596233865736,15.99133590037956,0.760870022872937,0.3281045751633987,0.415907207953604,1.0343727018697928,epithelial
687,5843,8.50509461426492,321,969,3.0186915887850465,-63.70427448663725,1303,0.5272448196469686,MCF10A,FCCP,MCF10A_FCCP_A1_N6_5,1,170.25,-37.2430400951918,24.971972172063506,17.866522266611454,0.6986506191093421,0.3783333333333333,0.5055679287305123,1.152307324006374,epithelial
564,9194,16.30141843971631,220,1282,5.827272727272727,-63.265236575001424,1467,0.3844580777096114,MCF10A,FCCP,MCF10A_FCCP_A1_N6_63,3,120.0,-70.48517340072937,30.527412143600984,16.11198909230986,0.8493763985874765,0.2236719478098788,0.3193612774451098,1.0667274311984027,epithelial
1432,18618,13.001396648044691,712,3511,4.931179775280899,-59.62292906606236,2831,0.5058283292122925,MCF10A,FCCP,MCF10A_FCCP_A1_N6_15,3,349.25,-39.28807615272851,41.71457061555818,25.000808525902283,0.8005017941321487,0.2668067226890756,0.4335816263190565,1.2014638289113495,epithelial
702,8002,11.398860398860398,321,1429,4.451713395638629,-57.82379633137834,1546,0.4540750323415265,MCF10A,FCCP,MCF10A_FCCP_A1_N6_51,1,163.75,86.96075288981092,27.802458128805466,19.50322478238697,0.7126765199879533,0.3053613053613053,0.4038224414303329,1.105750146021436,epithelial
932,14508,15.566523605150214,297,1839,6.191919191919192,-56.69547239480819,1867,0.499196572040707,MCF10A,FCCP,MCF10A_FCCP_A1_N6_68,2,222.75,83.471186252352,33.92062223768451,18.707917074713563,0.8341613666585015,0.3552631578947368,0.4664921465968586,1.1594403031096112,epithelial
715,7744,10.830769230769231,259,1137,4.38996138996139,-55.538845234001535,1426,0.5014025245441796,MCF10A,FCCP,MCF10A_FCCP_A1_N6_83,1,166.25,69.56214959119633,31.994570963727327,15.174830108627027,0.8803665648435269,0.3098788443616029,0.4430379746835443,1.117439334841234,epithelial
550,6053,11.005454545454546,339,1405,4.144542772861357,-60.06081041158316,1122,0.4901960784313725,MCF10A,FCCP,MCF10A_FCCP_A1_N6_42,1,131.5,-41.01678937641766,27.664027634786432,13.86346803813496,0.8653679559658366,0.2609126984126984,0.440536013400335,1.1570715495119703,epithelial
